commodity,date,trade_value_aud_thousands
511 Hydrocarbons & derivatives,2024-01-01,12467.136999999999
"512 Alcohols, phenols & derivatives",2024-01-01,26681.45800000001
513 Carboxylic acids & derivatives,2024-01-01,29496.666
514 Nitrogen-function compounds,2024-01-01,54614.642
515 Organo-inorganic compounds,2024-01-01,90012.65199999997
516 Other organic chemicals,2024-01-01,23011.588000000003
522 Inorganic chemical elements,2024-01-01,230923.21600000001
523 Salts of inorganic acids & metals,2024-01-01,89117.474
524 Other inorganic chemicals,2024-01-01,7711.974
525 Radioactive materials,2024-01-01,4745.688
531 Synthetic organic colouring,2024-01-01,5159.8189999999995
532 Dyeing & tanning extracts,2024-01-01,4750.268000000001
"533 Pigments, paints & varnishes",2024-01-01,152115.96099999998
541 Pharm products (excl medicaments),2024-01-01,918456.807
542 Medicaments (incl veterinary),2024-01-01,889167.2360000005
551 Essential oils & perfumes,2024-01-01,43724.912
553 Perfumery & cosmetics (excl soap),2024-01-01,382944.962
554 Soap & cleansers,2024-01-01,124684.20800000001
562 Fertilisers (excl crude),2024-01-01,452707.811
571 Primary ethylene polymers,2024-01-01,71354.87000000001
572 Primary styrene polymers,2024-01-01,12943.705
573 Primary vinyl chloride polymers,2024-01-01,19620.606000000003
574 Primary polyacetals,2024-01-01,43598.27599999999
575 Other primary plastics,2024-01-01,104631.484
579 Primary plastic waste & scrap,2024-01-01,2759.7859999999996
"581 Plastic tubes, pipes & hoses",2024-01-01,67967.91
"582 Plastic plates, sheets & film",2024-01-01,184115.678
583 Plastic monofilament,2024-01-01,12152.295
"591 Insecticides, herbicides, disinfectants",2024-01-01,205791.74699999994
"592 Starches, inulin & wheat gluten",2024-01-01,112535.85999999999
593 Explosives & pyrotechnics,2024-01-01,32648.378999999997
597 Prepared additives for mineral oils,2024-01-01,45419.888
"598 Miscellaneous chemical products, nes",2024-01-01,174829.98699999996
599 Residual chemical wastes,2024-01-01,193.00400000000002
611 Leather,2024-01-01,10939.237000000003
612 Leather manufactures,2024-01-01,8404.365
"613 Furskins, tanned or dressed",2024-01-01,366.546
621 Materials of rubber,2024-01-01,44908.239
"625 Rubber tyres, treads & tubes",2024-01-01,313219.3680000001
"629 Rubber articles, nes",2024-01-01,88311.76100000001
633 Cork manufactures,2024-01-01,2664.829
"634 Veneers, plywood & particle board",2024-01-01,69634.19499999999
"635 Wood manufactures, nes",2024-01-01,93006.833
641 Paper & paperboard,2024-01-01,197273.7629999999
"642 Paper & paperboard, cut to size",2024-01-01,220861.08900000012
651 Textile yarn,2024-01-01,29347.885000000002
"652 Cotton fabrics, woven",2024-01-01,6337.407999999999
"653 Man-made fabrics, woven",2024-01-01,14254.007
"654 Other textile fabrics, woven",2024-01-01,5750.025999999999
655 Knitted or crocheted fabrics,2024-01-01,8852.785999999998
"656 Tulles, lace & ribbons",2024-01-01,3913.95
657 Special yarns & fabrics,2024-01-01,63284.138
"658 Made-up textile articles, nes",2024-01-01,214168.944
659 Floor coverings,2024-01-01,43724.637
"661 Lime, cement & construction materials",2024-01-01,66711.73000000003
662 Clay construction materials,2024-01-01,57896.487
"663 Mineral manufactures, nes",2024-01-01,80764.50199999998
664 Glass,2024-01-01,66445.70399999998
665 Glassware,2024-01-01,38705.85799999999
666 Pottery,2024-01-01,23771.356000000003
667 Pearls & gems,2024-01-01,54518.05700000001
671 Pig-iron,2024-01-01,9761.805
672 Iron or steel ingots,2024-01-01,1277.2460000000003
673 Uncoated flat-rolled iron & steel,2024-01-01,88226.674
674 Coated flat-rolled iron & steel,2024-01-01,86329.944
675 Flat-rolled alloy steel,2024-01-01,36975.023
676 Iron & steel bars & rods,2024-01-01,99855.78099999997
677 Rails of iron or steel,2024-01-01,5083.601
678 Wire of iron or steel,2024-01-01,18477.032
679 Tubes & pipes of iron or steel,2024-01-01,218370.19900000002
681 Silver & platinum,2024-01-01,45248.386000000006
682 Copper,2024-01-01,522069.7219999999
683 Nickel,2024-01-01,32865.109
684 Aluminium,2024-01-01,535720.1039999999
685 Lead,2024-01-01,37847.73599999999
686 Zinc,2024-01-01,127012.05300000001
687 Tin,2024-01-01,991.8789999999999
689 Other non-ferrous metals,2024-01-01,13372.247
"691 Iron, steel, aluminium structures",2024-01-01,288368.826
692 Metal containers,2024-01-01,34936.274000000005
693 Wire products,2024-01-01,50818.87300000001
"694 Nails, screws, nuts, bolts & rivets",2024-01-01,112187.03299999998
695 Hand or machine tools,2024-01-01,128249.55600000003
696 Cutlery,2024-01-01,28600.499
"697 Household equip of base metal, nes",2024-01-01,107422.515
"699 Manufactures of base metal, nes",2024-01-01,407583.5979999998
711 Steam boilers & parts,2024-01-01,4938.757999999999
712 Steam & other vapour turbines,2024-01-01,1523.6709999999998
713 Internal combustion piston engines,2024-01-01,200393.14199999996
714 Non-electric engines & motors,2024-01-01,226809.59000000003
716 Rotating electric plant & parts,2024-01-01,203217.80400000006
718 Power generating machinery & parts,2024-01-01,112400.20199999998
721 Agric machinery (excl tractors) & parts,2024-01-01,197064.535
722 Tractors,2024-01-01,101256.64899999999
723 Civil engineering equipment & parts,2024-01-01,812875.5360000001
724 Textile & leather machinery & parts,2024-01-01,31679.489
725 Paper & pulp mill machinery & parts,2024-01-01,17093.184000000005
726 Printing machinery & parts,2024-01-01,14745.227000000003
727 Food processing machines & parts,2024-01-01,40162.31900000001
728 Specialised machinery & parts,2024-01-01,360119.648
731 Machine tools for removing metal,2024-01-01,35814.12400000001
733 Machine tools for working metal,2024-01-01,18507.689000000002
735 Machine tools parts,2024-01-01,16210.911000000002
737 Metalworking machinery & parts,2024-01-01,33919.881
741 Heating & cooling equipment & parts,2024-01-01,392144.65000000014
742 Pumps for liquids & parts,2024-01-01,188345.26900000003
743 Pumps (excl liquid pumps) & parts,2024-01-01,415428.72800000006
744 Mechanical handling equip & parts,2024-01-01,422423.2990000002
745 Non-electrical machinery & parts,2024-01-01,190129.95900000003
746 Ball or roller bearings,2024-01-01,45272.36200000001
"747 Taps, cocks & valves",2024-01-01,228562.78400000004
748 Transmission shafts & parts,2024-01-01,187661.83000000002
749 Non-electric parts for machinery,2024-01-01,45790.61300000001
751 Office machines,2024-01-01,117758.52599999997
752 Computers,2024-01-01,932415.4890000002
759 Computer parts & accessories,2024-01-01,100980.70199999999
"761 Monitors, projectors & TVs",2024-01-01,209520.19799999997
762 Radio broadcast receivers,2024-01-01,16045.920000000002
763 Sound & video recorders,2024-01-01,20832.600000000002
764 Telecom equipment & parts,2024-01-01,1643689.2570000002
771 Electric power machinery & parts,2024-01-01,271060.697
772 Electrical circuits equipment,2024-01-01,378728.68399999995
773 Electrical distributing equipment,2024-01-01,261974.38800000004
774 Medical electrodiagnostic apparatus,2024-01-01,114473.75399999999
"775 Household-type equipment, nes",2024-01-01,401345.7790000001
776 Electronic integrated circuits,2024-01-01,167361.96699999998
"778 Electrical machinery & parts, nes",2024-01-01,612825.8389999998
781 Passenger motor vehicles,2024-01-01,2921116.0579999997
782 Goods vehicles,2024-01-01,1442210.2299999995
"783 Road motor vehicles, nes",2024-01-01,131335.726
784 Vehicle parts & accessories,2024-01-01,454779.29800000007
785 Motorcycles & cycles,2024-01-01,139381.47900000002
"786 Trailers, semi-trailers & containers",2024-01-01,199448.16699999993
791 Railway vehicles (incl hovertrains),2024-01-01,129724.20000000001
"792 Aircraft, spacecraft & parts",2024-01-01,373844.5419999999
"793 Ships, boats & floating structures",2024-01-01,178663.46100000004
811 Prefabricated buildings,2024-01-01,19198.354
"812 Sanitary, plumbing & heating fittings",2024-01-01,25005.7
813 Lighting fixtures & fittings,2024-01-01,135604.30799999996
"821 Furniture, mattresses & cushions",2024-01-01,532149.059
"831 Travel goods, bags & like containers",2024-01-01,199951.568
841 Men's clothing (excl knitted),2024-01-01,170038.3050000001
842 Women's clothing (excl knitted),2024-01-01,277902.24399999995
"843 Men's clothing, knitted",2024-01-01,85965.70400000003
"844 Women's clothing, knitted",2024-01-01,143123.25400000002
845 Other textile clothing,2024-01-01,380999.488
846 Textile clothing accessories,2024-01-01,47591.79700000003
"848 Clothing accessories, nes",2024-01-01,87053.31600000005
851 Footwear,2024-01-01,267927.6449999999
871 Optical instruments,2024-01-01,38770.20900000002
872 Medical instruments (incl veterinary),2024-01-01,466988.37100000004
873 Meters & counters,2024-01-01,27541.129
874 Measuring & analysing instruments,2024-01-01,491963.24499999953
881 Photographic equipment,2024-01-01,7683.877999999999
882 Photo & cinematographic supplies,2024-01-01,11699.771999999999
"883 Cinematographic film, developed",2024-01-01,11.68
"884 Optical goods, nes",2024-01-01,113378.408
885 Watches & clocks,2024-01-01,129592.877
891 Arms & ammunition,2024-01-01,63772.82000000001
892 Printed matter,2024-01-01,82243.27
"893 Plastic articles, nes",2024-01-01,486435.56400000013
"894 Prams, toys, games & sporting goods",2024-01-01,399081.6310000001
"895 Office & stationery supplies, nes",2024-01-01,23981.315000000002
896 Artwork & antiques,2024-01-01,30882.537999999997
897 Jewellery,2024-01-01,218566.488
898 Musical instruments & parts,2024-01-01,85077.92899999999
"899 Misc manufactured articles, nes",2024-01-01,327120.081
931 Special transactions & commodities,2024-01-01,54631.981999999996
951 Gold coin & legal tender coin,2024-01-01,69299.99700000002
961 Coin (excl gold coin) not legal tender,2024-01-01,472.2900000000001
971 Gold,2024-01-01,4197309.149999999
988 Confidential items of trade,2024-01-01,887806.8070000011
001 Live animals (excl seafood),2024-02-01,94062.259
"011 Beef, f.c.f.",2024-02-01,912684.4410000001
"012 Meat (excl beef), f.c.f.",2024-02-01,636362.7439999998
"016 Meat, salted or dried",2024-02-01,3035.883
"017 Meat, prepared or preserved",2024-02-01,26387.154999999995
"022 Milk, cream, whey & yoghurt",2024-02-01,220749.73899999997
023 Butter,2024-02-01,40933.236999999994
024 Cheese & curd,2024-02-01,163354.89699999994
025 Birds' eggs,2024-02-01,4673.353
"034 Fish, f.c.f.",2024-02-01,100968.06599999999
"035 Fish, salted or dried",2024-02-01,13045.555000000002
"036 Crustaceans, f.c.f.",2024-02-01,122784.237
"037 Seafood, prepared or preserved",2024-02-01,86616.69200000001
041 Wheat,2024-02-01,1042530.3879999999
042 Rice,2024-02-01,60469.929
043 Barley,2024-02-01,212426.948
044 Maize,2024-02-01,2203.4790000000003
045 Other cereals,2024-02-01,46766.534000000014
046 Wheat flour,2024-02-01,5274.125
047 Other cereal flours,2024-02-01,5533.547
048 Cereal preparations,2024-02-01,235126.48200000002
"054 Vegetables, f.c.f.",2024-02-01,246095.11000000002
"056 Vegetables, prepared or preserved",2024-02-01,104981.13600000003
057 Fruit & nuts,2024-02-01,255687.2159999999
"058 Fruit, prepared or preserved",2024-02-01,83061.75300000001
059 Fruit juices,2024-02-01,38876.622
"061 Sugars, molasses & honey",2024-02-01,28110.713999999996
062 Sugar confectionery,2024-02-01,45541.07
071 Coffee & substitutes,2024-02-01,102375.26899999997
072 Cocoa,2024-02-01,55429.77900000001
073 Chocolate & preparations of cocoa,2024-02-01,78812.054
074 Tea & mate,2024-02-01,13776.646000000004
075 Spices,2024-02-01,13912.864999999993
081 Animal feed,2024-02-01,238508.9129999999
091 Margarine,2024-02-01,16555.420000000006
"098 Edible products & preparations, nes",2024-02-01,491734.8790000001
"111 Non-alcoholic beverages, nes",2024-02-01,72384.01099999998
112 Alcoholic beverages,2024-02-01,287856.04799999995
"122 Tobacco, manufactured",2024-02-01,70159.95200000002
"211 Hides & skins, raw (excl furskins)",2024-02-01,41917.31099999998
"222 Oil-seeds & oleaginous fruits, soft",2024-02-01,616842.1730000003
"223 Oil-seeds & oleaginous fruits, hard",2024-02-01,4567.995
231 Natural rubber,2024-02-01,1116.9230000000002
232 Synthetic rubber,2024-02-01,11470.062000000002
244 Cork,2024-02-01,17.691
245 Fuel wood,2024-02-01,2050.867
246 Wood in chips or particles,2024-02-01,138973.81899999996
"247 Wood, rough",2024-02-01,13939.429000000002
"248 Wood, simply worked",2024-02-01,76477.47900000004
251 Pulp & waste paper,2024-02-01,37793.083000000006
261 Silk,2024-02-01,39.306
263 Cotton,2024-02-01,128074.785
265 Other vegetable textile fibres,2024-02-01,550.199
266 Synthetic fibres,2024-02-01,7398.291
267 Other man-made fibres,2024-02-01,286.468
268 Wool & other animal hair (incl tops),2024-02-01,242487.47199999998
269 Worn clothing & rags,2024-02-01,12338.288
272 Crude fertilisers,2024-02-01,6001.4929999999995
"273 Stone, sand & gravel",2024-02-01,5200.661
274 Sulphur & iron pyrites,2024-02-01,1381.6209999999999
277 Natural abrasives,2024-02-01,11549.432999999997
"278 Crude minerals, nes",2024-02-01,393637.7440000001
280 Confidential mineral ores,2024-02-01,418807.955
281 Iron ore & concentrates,2024-02-01,10304133.875000002
282 Ferrous waste & scrap,2024-02-01,105453.78600000002
283 Copper ores & concentrates,2024-02-01,420983.838
284 Nickel ores & concentrates,2024-02-01,534.561
285 Aluminium ores & conc (incl alumina),2024-02-01,825048.5710000001
287 Other ores & concentrates,2024-02-01,292633.3900000001
288 Non-ferrous waste & scrap,2024-02-01,249145.80899999998
289 Precious metal ores & conc (excl gold),2024-02-01,31164.765999999996
"291 Crude animal matter, nes",2024-02-01,40166.022
"292 Crude vegetable matter, nes",2024-02-01,88239.54499999998
321 Coal,2024-02-01,7844580.192000002
"322 Briquettes, lignite & peat",2024-02-01,1585.765
325 Coke & semi-coke,2024-02-01,72053.23100000001
333 Crude petroleum,2024-02-01,1665035.582
334 Refined petroleum,2024-02-01,4387551.654
"335 Residual petroleum products, nes",2024-02-01,91521.281
342 Liquefied propane & butane,2024-02-01,288303.803
343 Natural gas,2024-02-01,6094277.983999999
344 Petroleum gases,2024-02-01,492.607
411 Animal oils & fats,2024-02-01,69655.98800000001
"421 Fixed vegetable oils & fats, soft",2024-02-01,72279.35700000002
"422 Fixed vegetable oils & fats, hard",2024-02-01,22573.235
"431 Other animal or veg oils, fats & waxes",2024-02-01,9564.130000000003
510 Confidential organic chemicals,2024-02-01,7942.097
511 Hydrocarbons & derivatives,2024-02-01,5637.851
"512 Alcohols, phenols & derivatives",2024-02-01,45707.342999999986
513 Carboxylic acids & derivatives,2024-02-01,29619.696000000007
514 Nitrogen-function compounds,2024-02-01,40921.55099999999
515 Organo-inorganic compounds,2024-02-01,94278.56400000001
516 Other organic chemicals,2024-02-01,26833.413000000008
522 Inorganic chemical elements,2024-02-01,206203.43900000004
523 Salts of inorganic acids & metals,2024-02-01,59404.87899999999
524 Other inorganic chemicals,2024-02-01,10629.567000000001
525 Radioactive materials,2024-02-01,5854.158
531 Synthetic organic colouring,2024-02-01,4659.477
532 Dyeing & tanning extracts,2024-02-01,5154.570999999999
"533 Pigments, paints & varnishes",2024-02-01,178142.86800000005
541 Pharm products (excl medicaments),2024-02-01,965014.7269999998
542 Medicaments (incl veterinary),2024-02-01,886493.5430000001
551 Essential oils & perfumes,2024-02-01,39792.55100000001
553 Perfumery & cosmetics (excl soap),2024-02-01,433248.35099999997
554 Soap & cleansers,2024-02-01,134486.86799999996
562 Fertilisers (excl crude),2024-02-01,507123.65300000005
571 Primary ethylene polymers,2024-02-01,63012.020000000004
572 Primary styrene polymers,2024-02-01,17171.48
573 Primary vinyl chloride polymers,2024-02-01,33462.077
574 Primary polyacetals,2024-02-01,51971.901
575 Other primary plastics,2024-02-01,108384.01499999998
579 Primary plastic waste & scrap,2024-02-01,2101.56
"581 Plastic tubes, pipes & hoses",2024-02-01,66672.28799999999
"582 Plastic plates, sheets & film",2024-02-01,190661.124
583 Plastic monofilament,2024-02-01,13886.011999999999
"591 Insecticides, herbicides, disinfectants",2024-02-01,208358.9210000001
"592 Starches, inulin & wheat gluten",2024-02-01,108239.319
593 Explosives & pyrotechnics,2024-02-01,11685.435000000001
597 Prepared additives for mineral oils,2024-02-01,45891.72
"598 Miscellaneous chemical products, nes",2024-02-01,181435.38000000003
599 Residual chemical wastes,2024-02-01,3.574
611 Leather,2024-02-01,15801.846000000001
612 Leather manufactures,2024-02-01,13046.893999999998
"613 Furskins, tanned or dressed",2024-02-01,459.39599999999996
621 Materials of rubber,2024-02-01,45468.26199999999
"625 Rubber tyres, treads & tubes",2024-02-01,305684.49299999996
"629 Rubber articles, nes",2024-02-01,101566.54800000004
633 Cork manufactures,2024-02-01,1655.1250000000002
"634 Veneers, plywood & particle board",2024-02-01,80591.93399999998
"635 Wood manufactures, nes",2024-02-01,88676.47900000002
641 Paper & paperboard,2024-02-01,208432.123
"642 Paper & paperboard, cut to size",2024-02-01,215508.022
651 Textile yarn,2024-02-01,27618.63600000001
"652 Cotton fabrics, woven",2024-02-01,6389.599
"653 Man-made fabrics, woven",2024-02-01,16647.551
"654 Other textile fabrics, woven",2024-02-01,6040.363999999998
655 Knitted or crocheted fabrics,2024-02-01,7974.888999999999
"656 Tulles, lace & ribbons",2024-02-01,3121.491
657 Special yarns & fabrics,2024-02-01,69439.10500000001
"658 Made-up textile articles, nes",2024-02-01,238315.22699999996
659 Floor coverings,2024-02-01,48809.20099999998
"661 Lime, cement & construction materials",2024-02-01,80867.46600000001
662 Clay construction materials,2024-02-01,69209.26799999998
"663 Mineral manufactures, nes",2024-02-01,83914.342
664 Glass,2024-02-01,70752.417
665 Glassware,2024-02-01,41057.17
666 Pottery,2024-02-01,26942.416999999994
667 Pearls & gems,2024-02-01,78214.643
671 Pig-iron,2024-02-01,6758.114
672 Iron or steel ingots,2024-02-01,25402.014
673 Uncoated flat-rolled iron & steel,2024-02-01,46783.42399999999
674 Coated flat-rolled iron & steel,2024-02-01,80828.283
675 Flat-rolled alloy steel,2024-02-01,40932.595
676 Iron & steel bars & rods,2024-02-01,111810.86400000003
677 Rails of iron or steel,2024-02-01,19429.270999999997
678 Wire of iron or steel,2024-02-01,20388.742000000006
679 Tubes & pipes of iron or steel,2024-02-01,309495.0159999999
681 Silver & platinum,2024-02-01,26904.32
682 Copper,2024-02-01,677523.269
683 Nickel,2024-02-01,22101.522
684 Aluminium,2024-02-01,623633.0599999998
685 Lead,2024-02-01,109872.103
686 Zinc,2024-02-01,165134.77000000002
687 Tin,2024-02-01,488.661
689 Other non-ferrous metals,2024-02-01,5381.299000000001
"691 Iron, steel, aluminium structures",2024-02-01,296920.3919999999
692 Metal containers,2024-02-01,36732.67300000001
693 Wire products,2024-02-01,48128.456000000006
"694 Nails, screws, nuts, bolts & rivets",2024-02-01,117667.08999999995
695 Hand or machine tools,2024-02-01,139319.204
696 Cutlery,2024-02-01,30879.148999999998
"697 Household equip of base metal, nes",2024-02-01,113781.68000000005
"699 Manufactures of base metal, nes",2024-02-01,480265.79699999985
711 Steam boilers & parts,2024-02-01,1636.9349999999997
712 Steam & other vapour turbines,2024-02-01,3129.6050000000005
713 Internal combustion piston engines,2024-02-01,206979.13999999996
714 Non-electric engines & motors,2024-02-01,256284.06
716 Rotating electric plant & parts,2024-02-01,166250.21399999998
718 Power generating machinery & parts,2024-02-01,104535.05099999999
721 Agric machinery (excl tractors) & parts,2024-02-01,145095.204
722 Tractors,2024-02-01,128407.135
723 Civil engineering equipment & parts,2024-02-01,644894.4460000001
724 Textile & leather machinery & parts,2024-02-01,27928.06800000001
725 Paper & pulp mill machinery & parts,2024-02-01,10702.197999999999
726 Printing machinery & parts,2024-02-01,12314.649999999996
727 Food processing machines & parts,2024-02-01,45689.73
728 Specialised machinery & parts,2024-02-01,415440.2179999999
731 Machine tools for removing metal,2024-02-01,46299.665
733 Machine tools for working metal,2024-02-01,21159.828
735 Machine tools parts,2024-02-01,20816.11
737 Metalworking machinery & parts,2024-02-01,25128.873000000007
741 Heating & cooling equipment & parts,2024-02-01,446941.2250000001
742 Pumps for liquids & parts,2024-02-01,175482.5080000001
743 Pumps (excl liquid pumps) & parts,2024-02-01,373517.5599999999
744 Mechanical handling equip & parts,2024-02-01,429376.89999999997
745 Non-electrical machinery & parts,2024-02-01,181281.98900000003
746 Ball or roller bearings,2024-02-01,39625.513000000006
"747 Taps, cocks & valves",2024-02-01,232456.87199999997
748 Transmission shafts & parts,2024-02-01,135503.74699999997
749 Non-electric parts for machinery,2024-02-01,43980.377000000015
751 Office machines,2024-02-01,112843.648
752 Computers,2024-02-01,768578.133
759 Computer parts & accessories,2024-02-01,89191.88599999998
"761 Monitors, projectors & TVs",2024-02-01,216259.32700000008
762 Radio broadcast receivers,2024-02-01,13142.454000000002
763 Sound & video recorders,2024-02-01,12822.689999999999
764 Telecom equipment & parts,2024-02-01,1431857.081
771 Electric power machinery & parts,2024-02-01,327408.5739999999
772 Electrical circuits equipment,2024-02-01,379318.8770000001
773 Electrical distributing equipment,2024-02-01,231784.37599999996
774 Medical electrodiagnostic apparatus,2024-02-01,140904.716
"775 Household-type equipment, nes",2024-02-01,439894.74900000007
776 Electronic integrated circuits,2024-02-01,162015.03699999998
"778 Electrical machinery & parts, nes",2024-02-01,705673.2590000001
781 Passenger motor vehicles,2024-02-01,3138994.995000001
782 Goods vehicles,2024-02-01,1545011.2880000002
"783 Road motor vehicles, nes",2024-02-01,151966.21599999996
784 Vehicle parts & accessories,2024-02-01,454754.01199999993
785 Motorcycles & cycles,2024-02-01,132377.758
"786 Trailers, semi-trailers & containers",2024-02-01,188605.71100000004
791 Railway vehicles (incl hovertrains),2024-02-01,91312.632
"792 Aircraft, spacecraft & parts",2024-02-01,479625.5469999999
"793 Ships, boats & floating structures",2024-02-01,81554.617
811 Prefabricated buildings,2024-02-01,19544.631
"812 Sanitary, plumbing & heating fittings",2024-02-01,27642.67699999999
813 Lighting fixtures & fittings,2024-02-01,138631.2
"821 Furniture, mattresses & cushions",2024-02-01,539953.917
"831 Travel goods, bags & like containers",2024-02-01,202090.745
841 Men's clothing (excl knitted),2024-02-01,182271.05800000008
842 Women's clothing (excl knitted),2024-02-01,290284.97899999993
"843 Men's clothing, knitted",2024-02-01,85772.28499999995
"844 Women's clothing, knitted",2024-02-01,161764.76299999998
845 Other textile clothing,2024-02-01,453206.7119999997
846 Textile clothing accessories,2024-02-01,60885.54600000002
"848 Clothing accessories, nes",2024-02-01,87283.99700000003
851 Footwear,2024-02-01,281205.2459999999
871 Optical instruments,2024-02-01,50559.44799999999
872 Medical instruments (incl veterinary),2024-02-01,525182.7220000001
873 Meters & counters,2024-02-01,25820.314
874 Measuring & analysing instruments,2024-02-01,514236.1210000001
881 Photographic equipment,2024-02-01,10278.212000000001
882 Photo & cinematographic supplies,2024-02-01,9342.507999999998
"883 Cinematographic film, developed",2024-02-01,51.695
"884 Optical goods, nes",2024-02-01,110445.17699999998
885 Watches & clocks,2024-02-01,134491.53200000004
891 Arms & ammunition,2024-02-01,67244.35699999999
892 Printed matter,2024-02-01,83310.06599999998
"893 Plastic articles, nes",2024-02-01,494843.0949999999
"894 Prams, toys, games & sporting goods",2024-02-01,402891.035
"895 Office & stationery supplies, nes",2024-02-01,18632.810000000005
896 Artwork & antiques,2024-02-01,24530.344999999998
897 Jewellery,2024-02-01,331475.2110000001
898 Musical instruments & parts,2024-02-01,89958.05600000004
"899 Misc manufactured articles, nes",2024-02-01,410426.0830000001
931 Special transactions & commodities,2024-02-01,46668.717999999986
951 Gold coin & legal tender coin,2024-02-01,169622.54699999996
961 Coin (excl gold coin) not legal tender,2024-02-01,1233.913
971 Gold,2024-02-01,3398928.7079999996
